         1511993 function calls (1485993 primitive calls) in 15.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      117    0.000    0.000    0.000    0.000 backend_bases.py:918(set_url)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
       57    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       24    0.000    0.000    0.000    0.000 ticker.py:2000(__init__)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       56    0.000    0.000    0.000    0.000 cbook.py:2327(_is_tensorflow_array)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
        6    0.000    0.000    0.000    0.000 colorizer.py:573(changed)
        2    0.000    0.000    0.000    0.000 _local.py:315(anchor)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
       39    0.000    0.000    0.000    0.000 offsetbox.py:336(get_children)
       24    0.000    0.000    0.000    0.000 ticker.py:1816(__call__)
        1    0.000    0.000    0.000    0.000 patches.py:3956(set_boxstyle)
       37    0.000    0.000    0.000    0.000 argparse.py:1399(register)
      140    0.000    0.000    0.000    0.000 font_manager.py:1269(score_size)
        9    0.000    0.000    0.000    0.000 {built-in method devicePixelRatioF}
      148    0.000    0.000    0.000    0.000 path.py:242(simplify_threshold)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
        8    0.000    0.000    0.000    0.000 functools.py:866(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
      126    0.000    0.000    0.000    0.000 axis.py:264(get_loc)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
       37    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
       13    0.000    0.000    0.000    0.000 collections.py:801(get_edgecolor)
       53    0.000    0.000    0.000    0.000 getlimits.py:721(max)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2118(shape)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 legend.py:811(get_legend_handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1277(__init__)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
      117    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
      104    0.000    0.000    0.000    0.000 axis.py:500(locator)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _binary.py:111(o32be)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
       12    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
       17    0.000    0.000    0.000    0.000 enum.py:1233(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _local.py:339(parents)
       14    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
      117    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:578(swapaxes)
       55    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        3    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        6    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
      134    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
       20    0.000    0.000    0.000    0.000 _base.py:2999(<genexpr>)
       83    0.000    0.000    0.000    0.000 cbook.py:1633(<lambda>)
      117    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
      120    0.000    0.000    0.000    0.000 axis.py:310(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        1    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
      117    0.000    0.000    0.000    0.000 backend_bases.py:721(restore)
        1    0.000    0.000    0.000    0.000 pyplot.py:556(draw_if_interactive)
      105    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
       14    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        3    0.000    0.000    0.000    0.000 transforms.py:971(p1)
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
      104    0.000    0.000    0.000    0.000 bezier.py:232(control_points)
      117    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
       24    0.000    0.000    0.000    0.000 ticker.py:1694(raise_if_exceeds)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:175(dirname)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1924(IPv6Address)
        3    0.000    0.000    0.000    0.000 core.py:5036(_generateDefaultName)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        8    0.000    0.000    0.000    0.000 weakref.py:510(update)
        5    0.000    0.000    0.000    0.000 transforms.py:1400(contains_branch_seperately)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:313(__subclasshook__)
       80    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
       88    0.000    0.000    0.000    0.000 axis.py:511(formatter)
       29    0.000    0.000    0.000    0.000 cbook.py:129(__hash__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
      117    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
      134    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        2    0.000    0.000    0.000    0.000 _methods.py:76(_count_reduce_items)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
      140    0.000    0.000    0.000    0.000 font_manager.py:1222(score_variant)
       26    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 {built-in method version}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:873(__iter__)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 patches.py:1570(CirclePolygon)
        2    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        2    0.000    0.000    0.000    0.000 <frozen os>:719(__setitem__)
       74    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        8    0.000    0.000    0.000    0.000 _nbit_base.py:52(__init_subclass__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 _local.py:35(__init__)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
        1    0.000    0.000    0.000    0.000 Image.py:445(_getencoder)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       26    0.000    0.000    0.000    0.000 _arraysetops_impl.py:132(_unpack_tuple)
        8    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        1    0.000    0.000    0.000    0.000 legend.py:699(_set_loc)
       11    0.000    0.000    0.000    0.000 axis.py:2575(get_minpos)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        1    0.000    0.000    0.000    0.000 _local.py:44(__getitem__)
        2    0.000    0.000    0.000    0.000 ticker.py:1777(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       18    0.000    0.000    0.000    0.000 axis.py:504(locator)
        1    0.000    0.000    0.000    0.000 collections.py:1511(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:116(splitext)
        1    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
       99    0.000    0.000    0.000    0.000 enum.py:910(<lambda>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        8    0.000    0.000    0.000    0.000 ticker.py:470(set_usetex)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        8    0.000    0.000    0.000    0.000 colorizer.py:581(_check_exclusionary_keywords)
        2    0.000    0.000    0.000    0.000 {built-in method update}
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 gridspec.py:736(__init__)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
        8    0.000    0.000    0.000    0.000 {built-in method setToolTip}
        5    0.000    0.000    0.000    0.000 artist.py:1032(_set_alpha_for_array)
       12    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:171(_is_type_dispatcher)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       16    0.000    0.000    0.000    0.000 _base.py:3055(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:2184(__init__)
       22    0.000    0.000    0.000    0.000 spines.py:592(__iter__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f6a5a10dda0}
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:3150(get_size_inches)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
       81    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       10    0.000    0.000    0.000    0.000 argparse.py:1605(_pop_action_class)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        1    0.000    0.000    0.000    0.000 argparse.py:155(HelpFormatter)
